name,party,image,imagehov,Biomedical Research,Environment,Net Neutrality,Cyber Warfare,Surveillance,Space,Funny Tech Moment
Hillary Clinton,Democrat,https://i.kinja-img.com/gawker-media/image/upload/noz35wqio1inteivxi0u.jpg,https://i.kinja-img.com/gawker-media/image/upload/dmiyiavhfgq9tsqede0y.jpg,"Tweeted, ""The science is clear: The earth is round, the sky is blue, and #vaccineswork.""",Wants to clean up our act with some help from friends—mainly a climate partnership with Mexico and Canada and half-a-billion solar panels,"Supports Wheeler's FCC ruling but wants to keep broadband from devolving into a static utility. Calls the current Net Netrality agreement ""a foot in the door."" ",Clinton has been outspoken about Chinese hackers following a massive federal data breach.,"Clinton doesn't have the most spotless record. Voting for the Patriot Act and subsequent bills, Clinton also said some weird stuff regarding encryption but seems confident that tech companies and the government can work it out.","Despite a traumatic teenage memory, Clinton's supports NASA saying that funding initial “discovery and research” is only a job for the government.",Texts From Hillary meme
Bernie Sanders,Democrat,https://i.kinja-img.com/gawker-media/image/upload/fyoajibiy3evcwwuejpn.jpg,https://i.kinja-img.com/gawker-media/image/upload/vwjidofw2vaatlfbt7f5.jpg,"Sanders supports vaccine research, stem cell research, and labeling GMOs.",Green as green can be. Blames climate change as a major contributor to the shitshow that is ISIS and wants to ban fossil fuel lobbyists from the White House.,"A Net Neutrality gladiator, who pleaded with the FCC to combat unfair pricing and gave several fiery senate speeches denoucing a two-tiered internet system.","Sanders staunchly defends people's right to privacy, even while creating cybersecurity legislation.","The NSA has a dart board with this guy's face on it. He's called the agency ""Orwellian"" and ""unconstitutional"" and believes that public policy needs to keep pace with technology, like encryption.","Sanders says he supports space exploration, but his voting record shows otherwise. He calls these votes “very very difficult choices"" between science and national welfare.",
Donald Trump,Republican,https://i.kinja-img.com/gawker-media/image/upload/kfuuytgixzrhttsasgqb.jpg,https://i.kinja-img.com/gawker-media/image/upload/vwsvctyioczzmfqwpauf.jpg,Trump hasn't made any definitive statements on funding biomedical research.,Trump has repeatedly called global warming a hoax. ,"Trump called net neutrality a ""top down power grab"" in a tweet. ","Trump belives the US should shut down parts of the internet to bolster cybersecurity, which doesn't make any damn sense ",Trump favored reauthorizing the Patriot Act and approved of the NSA's metadata collection. ,Trump told a child that the US has to prioritize fixing potholes over NASA. ,Trump called for a boycott of Apple products while tweeting from an iPhone
Ted Cruz,Republican,https://i.kinja-img.com/gawker-media/image/upload/tvr4mkdclq0x8yipzymw.jpg,https://i.kinja-img.com/gawker-media/image/upload/ncg8m7alkc86lwo9sb3m.jpg,Cruz staunchly opposes research that uses tissue cells from aborted and miscarried fetuses. He wants to end federal support of Planned Parenthood.,Cruz is an outspoken climate change denier.,"Cruz believes Net Neutrality will lead to ""fewer choices and higher prices"" for consumers.","Cruz wants to ""officially declare a policy of retribution"" and using cyber weapons to ""aggressively strike back when needed.""","Cruz supports the USA Freedom Act, which requires the government to get a warrant to collect phone records.",The Texas senator says NASA should focus less on Earth's atmosphere and more on space exploration.,
Marco Rubio,Republican,https://i.kinja-img.com/gawker-media/image/upload/inkucz8fz3fsgmlgtfau.jpg,https://i.kinja-img.com/gawker-media/image/upload/b2sz4lrjtlm1asqfrktc.jpg,"Rubio has had an adversarial relationship with biomedical researchers, voting to prohibit federal funding of abortion and stem cell research.","Rubio has publicly stated, ""I do not believe that human activity is causing these dramatic changes to our climate.""","Rubio has said Net Neutrality is a ""solution in search of a problem.""","Rubio wants to look at whether cyber security should be its own service rather than a mission of the Army, Navy, Marines or Air Froce.",Rubio strongly supports bulk collection of metadata by the NSA.,Rubio has voted to cut NASA funding in the past.,
